,Tech. 0,Tech. 1,Tech. 2,Tech. 3,Tech. 4,Tech. 5,Tech. 6,Tech. 7,Tech. 8
7583,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.4159407281027271,0.7735214931335936,0.45602306976641627,0.675
7584,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.36062704849492416,0.7735214931335936,0.3956902331478432,0.675
7585,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.35335634187204257,0.7735214931335936,0.3920753186005756,0.675
7586,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.355355786193335,0.7735214931335936,0.39022217705366136,0.675
7587,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.3642624018063649,0.7735214931335936,0.397497690421477,0.675
7588,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.3731690174193948,0.7735214931335936,0.4047732037892925,0.675
7589,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.4015247732486327,0.7735214931335936,0.43026034271328706,0.675
7590,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.4582362849071087,0.7735214931335936,0.4812346205612764,0.675
7591,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5096765342639956,0.7735214931335936,0.5267408423150839,0.675
7592,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5271262301589112,0.7735214931335936,0.5468056094181771,0.675
7593,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4971345653395249,0.7735214931335936,0.5176578716736345,0.675
7594,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.45623684058581626,0.7735214931335936,0.48308776210819065,0.675
7595,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.4315164380680191,0.7735214931335936,0.45940808045782966,0.675
7596,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.41533911583210775,0.7735214931335936,0.44851765254274667,0.675
7597,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.3975258846060479,0.7735214931335936,0.43396662580711554,0.675
7598,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.3889828043241621,0.7735214931335936,0.42117737207183775,0.675
7599,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.3764408353996915,0.7735214931335936,0.41209440143038845,0.675
7600,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.3658983107965133,0.7735214931335936,0.4011582892420249,0.675
7601,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.3569916951834834,0.7735214931335936,0.3938827758742094,0.675
7602,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.355355786193335,0.7735214931335936,0.39022217705366136,0.675
7603,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.35735523051462736,0.7735214931335936,0.3883690355067471,0.675
7604,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.36262649281621656,0.7735214931335936,0.39383709160092895,0.675
7605,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.3715331084292465,0.7735214931335936,0.40111260496874446,0.675
7606,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.3731690174193948,0.7735214931335936,0.4047732037892925,0.675
7607,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.3658983107965133,0.7735214931335936,0.4011582892420249,0.675
7608,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.3015473889944464,0.7735214931335936,0.33086635390860114,0.675
7609,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.29546780453891314,0.7735214931335936,0.32784365206824845,0.675
7610,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.2971396902641848,0.7735214931335936,0.32629410109240975,0.675
7611,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.30458718122221295,0.7735214931335936,0.3323777048287775,0.675
7612,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.31203467218024106,0.7735214931335936,0.33846130856514517,0.675
7613,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.33574505155682055,0.7735214931335936,0.3597730216702632,0.675
7614,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.3831658103099794,0.7735214931335936,0.4023964478804993,0.675
7615,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.42617887033287677,0.7735214931335936,0.44044762127454384,0.675
7616,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4407698730261565,0.7735214931335936,0.45722528161913284,0.675
7617,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.415691587147082,0.7735214931335936,0.4328526666179998,0.675
7618,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.3814939245847078,0.7735214931335936,0.4039459988563378,0.675
7619,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.360823337435895,0.7735214931335936,0.3841456366713962,0.675
7620,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.34729626202233366,0.7735214931335936,0.37503933109467574,0.675
7621,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.3324012801062773,0.7735214931335936,0.3628721236219404,0.675
7622,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.32525776837102577,0.7735214931335936,0.35217806701371906,0.675
7623,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.3147704851852311,0.7735214931335936,0.34458311235717515,0.675
7624,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.3059550877247079,0.7735214931335936,0.3354386067247924,0.675
7625,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.2985075967666798,0.7735214931335936,0.3293550029884248,0.675
7626,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.2971396902641848,0.7735214931335936,0.32629410109240975,0.675
7627,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.29881157598945646,0.7735214931335936,0.3247445501165711,0.675
7628,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.303219274719718,0.7735214931335936,0.32931680293276244,0.675
7629,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.31066676567774615,0.7735214931335936,0.3354004066691302,0.675
7630,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.31203467218024106,0.7735214931335936,0.33846130856514517,0.675
7631,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.3059550877247079,0.7735214931335936,0.3354386067247924,0.675
7632,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.3403030525671743,0.7735214931335936,0.3733901679677341,0.675
7633,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.33344210392670703,0.7735214931335936,0.3699789805364565,0.675
7634,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.3353288648028355,0.7735214931335936,0.36823027719352663,0.675
7635,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.34373352688740794,0.7735214931335936,0.37509576168337294,0.675
7636,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.35213818897198024,0.7735214931335936,0.38196124617321914,0.675
7637,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.37889588866980245,0.7735214931335936,0.4060119967013263,0.675
7638,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.4324112880654468,0.7735214931335936,0.45411349775754056,0.675
7639,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4809524996967524,0.7735214931335936,0.49705510803954744,0.675
7640,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4974187764338736,0.7735214931335936,0.5159890774207382,0.675
7641,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4691173632919464,0.7735214931335936,0.48848402983406247,0.675
7642,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4305245271893183,0.7735214931335936,0.4558622011004703,0.675
7643,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.40719730181172975,0.7735214931335936,0.433517044288002,0.675
7644,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.3919316910866902,0.7735214931335936,0.4232403723668781,0.675
7645,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.3751223669175454,0.7735214931335936,0.4095094033871857,0.675
7646,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.36706075226499646,0.7735214931335936,0.39744091849584123,0.675
7647,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.3552256158601905,0.7735214931335936,0.38886984029035626,0.675
7648,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.345277240331513,0.7735214931335936,0.3785500587419414,0.675
7649,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.3368725782469407,0.7735214931335936,0.3716845742520953,0.675
7650,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.3353288648028355,0.7735214931335936,0.36823027719352663,0.675
7651,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.337215625678964,0.7735214931335936,0.3664815738505969,0.675
7652,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.34218981344330274,0.7735214931335936,0.3716414646248043,0.675
7653,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.3505944755278751,0.7735214931335936,0.37850694911465055,0.675
7654,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.35213818897198024,0.7735214931335936,0.38196124617321914,0.675
7655,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.345277240331513,0.7735214931335936,0.3785500587419414,0.675
7656,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.38960893402983016,0.7735214931335936,0.4274899805384843,0.675
7657,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.3817539151985836,0.7735214931335936,0.4235845524535755,0.675
7658,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.38391404537717644,0.7735214931335936,0.42158248270946475,0.675
7659,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.39353644344545347,0.7735214931335936,0.4294426945809387,0.675
7660,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.40315884151373055,0.7735214931335936,0.43730290645241254,0.675
7661,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.4337934149555922,0.7735214931335936,0.46483832585339946,0.675
7662,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.4950625618393155,0.7735214931335936,0.519909164655373,0.675
7663,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5506368200703851,0.7735214931335936,0.569072505628327,0.675
7664,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5694888652653768,0.7735214931335936,0.5907497829019508,0.675
7665,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5370869125864847,0.7735214931335936,0.5592595797143988,0.675
7666,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.49290243166072273,0.7735214931335936,0.5219112343994838,0.675
7667,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.46619536763448427,0.7735214931335936,0.4963285290409513,0.675
7668,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.4487179507349607,0.7735214931335936,0.48456288908456857,0.675
7669,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.4294731545984066,0.7735214931335936,0.46884246534162083,0.675
7670,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.42024350747169187,0.7735214931335936,0.45502539993947116,0.675
7671,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.4066935999877916,0.7735214931335936,0.44521247402554276,0.675
7672,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.395303822682484,0.7735214931335936,0.43339747836750375,0.675
7673,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.3856814246142069,0.7735214931335936,0.42553726649602985,0.675
7674,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.38391404537717644,0.7735214931335936,0.42158248270946475,0.675
7675,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.3860741755557693,0.7735214931335936,0.4195804129653541,0.675
7676,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.391769064208423,0.7735214931335936,0.4254879107943736,0.675
7677,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.40139146227670014,0.7735214931335936,0.43334812266584744,0.675
7678,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.40315884151373055,0.7735214931335936,0.43730290645241254,0.675
7679,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.395303822682484,0.7735214931335936,0.43339747836750375,0.675
7680,0.4,0.7909513087531663,0.363375,0.3,0.11493873031925766,0.4881023871057367,0.7735214931335936,0.5193337146806947,0.675
7681,0.4,0.7909513087531663,0.38475,0.3,0.11570289858270831,0.48408838721177505,0.7735214931335936,0.5173379985334158,0.675
7682,0.4,0.7909513087531663,0.4275,0.3,0.1172312351096096,0.4881023871057367,0.7735214931335936,0.5193337146806947,0.675
7683,0.4,0.7909513087531663,0.4275,0.3,0.1172312351096096,0.49572898690426387,0.7735214931335936,0.5294131806144241,0.675
7684,0.4,0.7909513087531663,0.4275,0.3,0.1172312351096096,0.49934158680882934,0.7735214931335936,0.5374969304008745,0.675
7685,0.4,0.7909513087531663,0.363375,0.3,0.11493873031925766,0.5113835864907142,0.7735214931335936,0.5434840788427113,0.675
7686,0.4,0.7909513087531663,0.29924999999999996,0.3,0.12411536088597282,0.5449004856052941,0.7735214931335936,0.5695797165533396,0.675
7687,0.4,0.7909513087531663,0.21375,0.3,0.1350765199352523,0.5663753850379889,0.7735214931335936,0.589688205822131,0.675
7688,0.4,0.7909513087531663,0.21375,0.3,0.1350765199352523,0.5780159847304777,0.7735214931335936,0.6017633879031393,0.675
7689,0.4,0.7909513087531663,0.21375,0.3,0.1350765199352523,0.5802236846721566,0.7735214931335936,0.5997172291571932,0.675
7690,0.4,0.7909513087531663,0.21375,0.3,0.1350765199352523,0.5605550851917445,0.7735214931335936,0.5836506147816268,0.675
7691,0.4,0.7909513087531663,0.235125,0.3,0.13584068819870293,0.5292458860188437,0.7735214931335936,0.5555088183250524,0.675
7692,0.4,0.7909513087531663,0.235125,0.3,0.13584068819870293,0.5095772865384315,0.7735214931335936,0.5394422039494862,0.675
7693,0.4,0.7909513087531663,0.2565,0.3,0.1366048564621536,0.4979366868459428,0.7735214931335936,0.5273670218684777,0.675
7694,0.4,0.7909513087531663,0.277875,0.3,0.13736902472560422,0.48408838721177505,0.7735214931335936,0.5173379985334158,0.675
7695,0.4,0.7909513087531663,0.29924999999999996,0.3,0.13813319298905488,0.46662748767304185,0.7735214931335936,0.4992252254119032,0.675
7696,0.4,0.7909513087531663,0.320625,0.3,0.13889736125250554,0.4648211877207591,0.7735214931335936,0.49518335051867796,0.675
7697,0.4,0.7909513087531663,0.29924999999999996,0.3,0.13813319298905488,0.45900088787451476,0.7735214931335936,0.48914575947817374,0.675
7698,0.4,0.7909513087531663,0.2565,0.3,0.1366048564621536,0.4648211877207591,0.7735214931335936,0.49518335051867796,0.675
7699,0.4,0.7909513087531663,0.2565,0.3,0.1366048564621536,0.4710428875563997,0.7735214931335936,0.49513290792001047,0.675
7700,0.4,0.7909513087531663,0.342,0.3,0.13966152951595617,0.4848911871905674,0.7735214931335936,0.5051619312550724,0.675
7701,0.4,0.7909513087531663,0.40612499999999996,0.3,0.1419540343063081,0.49472548693077345,0.7735214931335936,0.5131952384428555,0.675
7702,0.4,0.7909513087531663,0.40612499999999996,0.3,0.12793620220322605,0.4983380868353389,0.7735214931335936,0.5212789882293061,0.675
7703,0.4,0.7909513087531663,0.40612499999999996,0.3,0.11646706684615894,0.5041583866815834,0.7735214931335936,0.5273165792698102,0.675
7704,0.4,0.7909513087531663,0.34425,0.25,0.11425500082038076,0.48039739523245917,0.7735214931335936,0.5111357173816834,0.675
7705,0.4,0.7909513087531663,0.36450000000000005,0.25,0.11497894970154453,0.47644675875850806,0.7735214931335936,0.5091715048227957,0.675
7706,0.4,0.7909513087531663,0.405,0.25,0.11642684746387208,0.48039739523245917,0.7735214931335936,0.5111357173816834,0.675
7707,0.4,0.7909513087531663,0.405,0.25,0.11642684746387208,0.48790360453296644,0.7735214931335936,0.5210560728395005,0.675
7708,0.4,0.7909513087531663,0.405,0.25,0.11642684746387208,0.49145917735952244,0.7735214931335936,0.5290122157384298,0.675
7709,0.4,0.7909513087531663,0.34425,0.25,0.11425500082038076,0.5033110867813758,0.7735214931335936,0.5349048534150929,0.675
7710,0.4,0.7909513087531663,0.2835,0.25,0.12355228953395657,0.5362989013388679,0.7735214931335936,0.5605885556757007,0.675
7711,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.5574348064745065,0.7735214931335936,0.5803796202596456,0.675
7712,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.5688916522489649,0.7735214931335936,0.5922641882763504,0.675
7713,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.571064502309638,0.7735214931335936,0.5902503293857734,0.675
7714,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.5517063835872774,0.7735214931335936,0.5744373362512932,0.675
7715,0.4,0.7909513087531663,0.22275000000000003,0.25,0.13539827499354729,0.5208914190904586,0.7735214931335936,0.5467397751001083,0.675
7716,0.4,0.7909513087531663,0.22275000000000003,0.25,0.13539827499354729,0.5015333003680978,0.7735214931335936,0.5309267819656283,0.675
7717,0.4,0.7909513087531663,0.243,0.25,0.13612222387471107,0.49007645459363947,0.7735214931335936,0.5190422139489235,0.675
7718,0.4,0.7909513087531663,0.26325000000000004,0.25,0.13684617275587485,0.47644675875850806,0.7735214931335936,0.5091715048227957,0.675
7719,0.4,0.7909513087531663,0.2835,0.25,0.1375701216370386,0.4592614900968206,0.7735214931335936,0.49134465279773853,0.675
7720,0.4,0.7909513087531663,0.30375,0.25,0.1382940705182024,0.4574837036835425,0.7735214931335936,0.4873665813482738,0.675
